ci_low,ci_high,ci_level,ci_sidedness,ci_method,ci_status,predictor,outcome,n,r,p
0.385320513832799,0.6328727245892023,95.0,two-sided,fisher_z,ok,PA_score,C5SPGP,136,0.5199296596666022,8.76998323535409e-11
0.2755904160098094,0.553077731196441,95.0,two-sided,fisher_z,ok,NA_score,C5SPGN,136,0.4242423033953033,2.6462911241090454e-07
0.2323297798387776,0.5201545709948964,95.0,two-sided,fisher_z,ok,NA_score_log,C5SPGN_log,136,0.3855829961008672,3.5578102857151944e-06
