variable,n,mean,sd,t,df,p,connection,condition
l_amyg-ant_vmPFC_neg,128,0.19105564491487226,0.2984547958415441,7.242463192985567,127,3.750510507783324e-11,l_amyg-ant_vmPFC,neg
l_amyg-ant_vmPFC_neu,128,0.24462351336456828,0.34031591599415606,8.13244104119936,127,3.2717980481620026e-13,l_amyg-ant_vmPFC,neu
l_amyg-ant_vmPFC_pos,128,0.24399289338601202,0.2863836542961925,9.639043395745603,127,7.773563801492998e-17,l_amyg-ant_vmPFC,pos
l_amyg-post_vmPFC_neg,128,0.08397051780921794,0.2818286089403382,3.370906752775459,127,0.0009929641995226036,l_amyg-post_vmPFC,neg
l_amyg-post_vmPFC_neu,128,0.11072638475752455,0.2883509191871754,4.34444961654479,127,2.8303315440425018e-05,l_amyg-post_vmPFC,neu
l_amyg-post_vmPFC_pos,128,0.14394928634089457,0.2639369690998101,6.170413602354811,127,8.434432101434665e-09,l_amyg-post_vmPFC,pos
r_amyg-ant_vmPFC_neg,128,0.2339963793552294,0.28562086558228905,9.26881451901559,127,6.199849063091767e-16,r_amyg-ant_vmPFC,neg
r_amyg-ant_vmPFC_neu,128,0.2678161137050954,0.3113878659208436,9.730608586272425,127,4.6432073706542515e-17,r_amyg-ant_vmPFC,neu
r_amyg-ant_vmPFC_pos,128,0.2509693838946778,0.29835717382507465,9.516762795249255,127,1.5454172909740757e-16,r_amyg-ant_vmPFC,pos
r_amyg-post_vmPFC_neg,128,0.16619961159431382,0.2861531645320383,6.571075183800836,127,1.165741236275294e-09,r_amyg-post_vmPFC,neg
r_amyg-post_vmPFC_neu,128,0.16689657636331307,0.2698399880079856,6.997551505958394,127,1.334954461104767e-10,r_amyg-post_vmPFC,neu
r_amyg-post_vmPFC_pos,128,0.18823115557339076,0.3226704165741968,6.59989982098251,127,1.0088095446792664e-09,r_amyg-post_vmPFC,pos
