variable,n,mean,sd,t,df,p,roi,condition,trial_type
l_amyg_neg_image,128,0.05529681989208274,0.10506529310034186,5.9545077419847825,127,2.388715963146742e-08,l_amyg,neg,image
l_amyg_neu_image,128,0.017132850355639707,0.08933496427171674,2.1697671931772757,127,0.031885943884794724,l_amyg,neu,image
l_amyg_pos_image,128,0.0474509662560727,0.10588772034096275,5.069958995129007,127,1.3732612224597227e-06,l_amyg,pos,image
r_amyg_neg_image,128,0.07902550947305484,0.08875359450140176,10.073637954435531,127,6.701895373664137e-18,r_amyg,neg,image
r_amyg_neu_image,128,0.04392313816454327,0.07348941006268563,6.761975380267666,127,4.4511914117098785e-10,r_amyg,neu,image
r_amyg_pos_image,128,0.06050757978749455,0.08192760257613793,8.355732355997937,127,9.698177906736366e-14,r_amyg,pos,image
ant_vmPFC_neg_image,128,-0.04369630351545181,0.12265617631545779,-4.030512407182238,127,9.530674802645394e-05,ant_vmPFC,neg,image
ant_vmPFC_neu_image,128,-0.02863630250072595,0.1105124643474362,-2.9316401628996687,127,0.004000264319732336,ant_vmPFC,neu,image
ant_vmPFC_pos_image,128,-0.01478813145414052,0.1125908913107848,-1.4859870684831091,127,0.1397607729684207,ant_vmPFC,pos,image
post_vmPFC_neg_image,128,-0.010031228677880095,0.10991738700334582,-1.0325063235422174,127,0.30379719742740086,post_vmPFC,neg,image
post_vmPFC_neu_image,128,-0.011034232044984235,0.10832735725383137,-1.152415124229321,127,0.2513151290303037,post_vmPFC,neu,image
post_vmPFC_pos_image,128,-0.013335569534960354,0.11989272402035525,-1.258414533653167,127,0.21055040872909483,post_vmPFC,pos,image
