ci_low,ci_high,ci_level,ci_sidedness,ci_method,ci_status,method,condition,ant_col,post_col,n,r,r_unrounded,p_unrounded,p
0.6331989422381411,0.8000524741619149,95.0,two-sided,fisher_z,ok,activation,neg,ant_vmPFC_neg_image,post_vmPFC_neg_image,127,0.7272,0.7271948777180715,3.652462819900101e-22,0.0
0.49793024340488196,0.7156009566092112,95.0,two-sided,fisher_z,ok,activation,neu,ant_vmPFC_neu_image,post_vmPFC_neu_image,127,0.6185,0.6184926614211197,9.31700968608431e-15,0.0
0.5456083448008668,0.7461119003537384,95.0,two-sided,fisher_z,ok,activation,pos,ant_vmPFC_pos_image,post_vmPFC_pos_image,127,0.6573,0.6573407946510333,4.7052132388376724e-17,0.0
0.3719398933870387,0.6307691428076082,95.0,two-sided,fisher_z,ok,persistence,neg,ant_vmPFC_neg_image_mean_r,post_vmPFC_neg_image_mean_r,127,0.5129,0.5129187441229432,7.031109592735539e-10,0.0
0.38216013557278417,0.6378892105623265,95.0,two-sided,fisher_z,ok,persistence,neu,ant_vmPFC_neu_image_mean_r,post_vmPFC_neu_image_mean_r,127,0.5216,0.5216447662424993,3.2026775903221613e-10,0.0
0.3390767550452291,0.6075753548024395,95.0,two-sided,fisher_z,ok,persistence,pos,ant_vmPFC_pos_image_mean_r,post_vmPFC_pos_image_mean_r,127,0.4847,0.48466140962901316,7.747694094059962e-09,0.0
0.424543529811123,0.666956859648049,95.0,two-sided,fisher_z,ok,fc_lss,neg,l_amyg-ant_vmPFC_neg,l_amyg-post_vmPFC_neg,127,0.5575,0.557522833106856,9.871947402222518e-12,0.0
0.5216389370216247,0.7308775467024043,95.0,two-sided,fisher_z,ok,fc_lss,neu,l_amyg-ant_vmPFC_neu,l_amyg-post_vmPFC_neu,127,0.6379,0.6378844607866795,7.305915541731855e-16,0.0
0.3825375952468748,0.638151338415349,95.0,two-sided,fisher_z,ok,fc_lss,pos,l_amyg-ant_vmPFC_pos,l_amyg-post_vmPFC_pos,127,0.522,0.5219664827182268,3.1098283846670377e-10,0.0
