predictor,outcome,n,r,p,p_two_tailed,analysis_type,motion_covariate,df_resid,beta,se,t,r_squared,adj_r_squared,n_groups,z,re_var,log_likelihood,converged,degenerate_re,optimizer
neg_persist_crossrun_mean_z_L,PA_score,80,-0.2759490107515233,0.006612949806463382,0.013225899612926764,correlation,fd_mean_across_runs,,,,,,,,,,,,,
neg_persist_crossrun_mean_z_L,PA_score,80,,0.011891377828043394,0.023782755656086788,ols,fd_mean_across_runs,62.0,-1.5487651467579904,0.6682443368636408,-2.3176629584726656,0.26291358586608804,0.06080924650678965,,,,,,,
neg_persist_crossrun_mean_z_L,PA_score,80,,0.042488929530169695,0.08497785906033939,mlm,fd_mean_across_runs,,-1.0152594067880805,0.5894082712948889,,,,,-1.722506208739871,0.3370240857048817,-80.07497552239832,True,False,lbfgs
neg_persist_crossrun_mean_z_L,NA_score,80,0.23357298644000518,0.018525699835791817,0.037051399671583635,correlation,fd_mean_across_runs,,,,,,,,,,,,,
neg_persist_crossrun_mean_z_L,NA_score,80,,0.004107986263137884,0.008215972526275768,ols,fd_mean_across_runs,62.0,0.4457044690593297,0.16321378287690924,2.73080165904534,0.2872560922209755,0.09182631105575911,,,,,,,
neg_persist_crossrun_mean_z_L,NA_score,80,,0.014844159736612683,0.029688319473225366,mlm,fd_mean_across_runs,,0.3311068699662351,0.15228737948678792,,,,,2.1742239644681858,0.013743054051102661,15.259954660625198,True,False,lbfgs
l_amyg-ant_vmPFC_neg_vs_neu,NA_score,80,-0.18560416441191901,0.04964323270112792,0.09928646540225584,correlation,fd_mean_across_runs,,,,,,,,,,,,,
l_amyg-ant_vmPFC_neg_vs_neu,NA_score,80,,0.054187965188279924,0.10837593037655985,ols,fd_mean_across_runs,62.0,-0.10632810380787686,0.06527046187862055,-1.6290386301480242,0.2343021305986599,0.02435271479506662,,,,,,,
l_amyg-ant_vmPFC_neg_vs_neu,NA_score,80,,0.000676842942324063,0.001353685884648126,mlm,fd_mean_across_runs,,-0.16067955935323971,0.0501442235460907,,,,,-3.204348337462022,0.024208604822457666,15.574104691154133,True,False,lbfgs
l_amyg-ant_vmPFC_neg_vs_neu,NA_score_log,80,-0.20437188212220458,0.034498976978596496,0.06899795395719299,correlation,fd_mean_across_runs,,,,,,,,,,,,,
l_amyg-ant_vmPFC_neg_vs_neu,NA_score_log,80,,0.05905903597833577,0.11811807195667154,ols,fd_mean_across_runs,62.0,-0.9005008083463634,0.5682400623266509,-1.5847189736311014,0.3162588986425686,0.12878149988327292,,,,,,,
l_amyg-ant_vmPFC_neg_vs_neu,NA_score_log,80,,0.027167869286485846,0.05433573857297169,mlm,fd_mean_across_runs,,-1.0823246950167866,0.5624948624967183,,,,,-1.9241503650588472,0.6246438389738579,-139.98228267211562,True,False,powell
l_amyg-post_vmPFC_neg_vs_neu,NA_score_log,80,-0.2068629942558139,0.032804368452719876,0.06560873690543975,correlation,fd_mean_across_runs,,,,,,,,,,,,,
l_amyg-post_vmPFC_neg_vs_neu,NA_score_log,80,,0.12116655745052421,0.24233311490104842,ols,fd_mean_across_runs,62.0,-0.613472043085406,0.5196964634522256,-1.1804429820635116,0.30420171561532194,0.11341831505823285,,,,,,,
l_amyg-post_vmPFC_neg_vs_neu,NA_score_log,80,,0.05060910419392495,0.1012182083878499,mlm,fd_mean_across_runs,,-0.8612630954153712,0.5254884573998508,,,,,-1.6389762387492846,4.854570929702123e-10,-140.49541833457698,True,False,powell
