predictor,outcome,n,r,p,p_two_tailed,analysis_type,motion_covariate,df_resid,beta,se,t,r_squared,adj_r_squared,n_groups,z,re_var,log_likelihood,converged,degenerate_re,optimizer
neg_persist_crossrun_mean_z_L,PA_score,80,-0.2759490107515233,0.006612949806463382,0.013225899612926764,correlation,fd_neg_mean,,,,,,,,,,,,,
neg_persist_crossrun_mean_z_L,PA_score,80,,0.010985504935842437,0.021971009871684873,ols,fd_neg_mean,62.0,-1.5711009442536787,0.6685520346709647,-2.3500054786713998,0.2607232049179019,0.0580182772341008,,,,,,,
neg_persist_crossrun_mean_z_L,PA_score,80,,0.03727256426519554,0.07454512853039108,mlm,fd_neg_mean,,-1.061815261092998,0.5954372494326962,,,,,-1.783252999547214,0.3330581870048957,-80.33048109607662,True,False,lbfgs
neg_persist_crossrun_mean_z_L,NA_score,80,0.23357298644000518,0.018525699835791817,0.037051399671583635,correlation,fd_neg_mean,,,,,,,,,,,,,
neg_persist_crossrun_mean_z_L,NA_score,80,,0.003992999393922832,0.007985998787845665,ols,fd_neg_mean,62.0,0.4470163561225823,0.16306760856609545,2.7412946081281078,0.28707463118649035,0.09159509457633452,,,,,,,
neg_persist_crossrun_mean_z_L,NA_score,80,,0.01635258198179601,0.03270516396359202,mlm,fd_neg_mean,,0.32611657464475236,0.15269887572611793,,,,,2.1356841895134706,0.015587310304885688,15.360147613638233,True,False,lbfgs
l_amyg-ant_vmPFC_neg_vs_neu,NA_score,80,-0.18560416441191901,0.04964323270112792,0.09928646540225584,correlation,fd_neg_mean,,,,,,,,,,,,,
l_amyg-ant_vmPFC_neg_vs_neu,NA_score,80,,0.052576633777729205,0.10515326755545841,ols,fd_neg_mean,62.0,-0.10791061623374877,0.0656227185404498,-1.6444094154257374,0.2340701143698194,0.024057081213156972,,,,,,,
l_amyg-ant_vmPFC_neg_vs_neu,NA_score,80,,0.0007830290810323381,0.0015660581620646763,mlm,fd_neg_mean,,-0.14813842354869192,0.04684728980340567,,,,,-3.1621556800906476,0.025992557406664715,16.030858158858933,True,False,lbfgs
l_amyg-ant_vmPFC_neg_vs_neu,NA_score_log,80,-0.20437188212220453,0.034498976978596635,0.06899795395719327,correlation,fd_neg_mean,,,,,,,,,,,,,
l_amyg-ant_vmPFC_neg_vs_neu,NA_score_log,80,,0.06687324731965094,0.13374649463930188,ols,fd_neg_mean,62.0,-0.865412054859495,0.5695766657938444,-1.519395204951614,0.32018791689563564,0.1337878295928261,,,,,,,
l_amyg-ant_vmPFC_neg_vs_neu,NA_score_log,80,,0.027089058752107875,0.05417811750421575,mlm,fd_neg_mean,,-1.0768233857733176,0.5592697289502234,,,,,-1.9254097442294393,0.7406351532977776,-139.79756940012712,True,False,powell
l_amyg-post_vmPFC_neg_vs_neu,NA_score_log,80,-0.2068629942558139,0.032804368452719876,0.06560873690543975,correlation,fd_neg_mean,,,,,,,,,,,,,
l_amyg-post_vmPFC_neg_vs_neu,NA_score_log,80,,0.12182449915635721,0.24364899831271442,ols,fd_neg_mean,62.0,-0.6085580670961392,0.5169913741620429,-1.177114546799762,0.310289114911222,0.12117483996752487,,,,,,,
l_amyg-post_vmPFC_neg_vs_neu,NA_score_log,80,,0.04966466108360257,0.09932932216720514,mlm,fd_neg_mean,,-0.8642802181235173,0.5244056697658811,,,,,-1.6481137942489674,0.0010282157000404471,-140.33960170990284,True,False,powell
