persistence_var,affect_var,n,r,p,p_one_tailed,tier
neg_persist_crossrun_mean_z_L,PA_score,83,-0.2773976913759314,0.011119417307927744,0.005559708653963872,primary
neg_persist_crossrun_mean_z_L,NA_score,83,0.2318976472774233,0.03490183220996967,0.017450916104984834,primary
neg_persist_crossrun_mean_z_L,NA_score_log,83,0.13138010069544082,0.23644581382114663,0.11822290691057331,sensitivity
neg_persist_crossrun_mean_z_L,C5SPGP,131,-0.19738207193110763,0.02383560022048527,0.011917800110242635,sensitivity
neg_persist_crossrun_mean_z_L,C5SPGN,131,-0.025693419232961326,0.7708186212569826,0.3854093106284913,sensitivity
neg_persist_crossrun_mean_z_L,C5SPGN_log,131,-0.01800011194240128,0.838304505438319,0.4191522527191595,sensitivity
neg_persist_crossrun_mean_z_R,PA_score,83,-0.0106635360818437,0.9237756768967219,0.46188783844836095,secondary
neg_persist_crossrun_mean_z_R,NA_score,83,-0.007221361282036508,0.9483389597781293,0.47416947988906466,secondary
neg_persist_crossrun_mean_z_R,NA_score_log,83,0.05156686019263458,0.6433787648973645,0.3216893824486822,sensitivity
neg_persist_crossrun_mean_z_R,C5SPGP,131,-0.12035921768352315,0.17088838187333713,0.08544419093666857,sensitivity
neg_persist_crossrun_mean_z_R,C5SPGN,131,0.016010377753662836,0.8559731621341614,0.4279865810670807,sensitivity
neg_persist_crossrun_mean_z_R,C5SPGN_log,131,-0.010718332119687358,0.9032913316542058,0.4516456658271029,sensitivity
neg_persist_crossrun_mean_z_bilateral,PA_score,83,-0.24133158581388606,0.02795710607098141,0.013978553035490705,sensitivity
neg_persist_crossrun_mean_z_bilateral,NA_score,83,0.13612236304975078,0.21980491347315834,0.10990245673657917,sensitivity
neg_persist_crossrun_mean_z_bilateral,NA_score_log,83,0.12570686588746807,0.25747708103062594,0.12873854051531297,sensitivity
neg_persist_crossrun_mean_z_bilateral,C5SPGP,131,-0.2664054119541718,0.0021000299139529188,0.0010500149569764594,sensitivity
neg_persist_crossrun_mean_z_bilateral,C5SPGN,131,-0.04371203437595567,0.6200714015038653,0.31003570075193265,sensitivity
neg_persist_crossrun_mean_z_bilateral,C5SPGN_log,131,-0.05268340971230454,0.5500899758597546,0.2750449879298773,sensitivity
pos_persist_crossrun_mean_z_L,PA_score,83,0.008946791914076303,0.9360188570857529,0.46800942854287647,sensitivity
pos_persist_crossrun_mean_z_L,NA_score,83,0.05763283197320315,0.604787841551482,0.302393920775741,sensitivity
pos_persist_crossrun_mean_z_L,NA_score_log,83,-0.03145110488683286,0.7777460222620494,0.3888730111310247,sensitivity
pos_persist_crossrun_mean_z_L,C5SPGP,131,-0.06956861930851412,0.4297759271578372,0.2148879635789186,sensitivity
pos_persist_crossrun_mean_z_L,C5SPGN,131,-0.07613007040403919,0.3874491993297858,0.1937245996648929,sensitivity
pos_persist_crossrun_mean_z_L,C5SPGN_log,131,-0.10137956998562486,0.2492419308789792,0.1246209654394896,sensitivity
pos_persist_crossrun_mean_z_R,PA_score,83,0.2996838273277517,0.005915863415445606,0.002957931707722803,sensitivity
pos_persist_crossrun_mean_z_R,NA_score,83,-0.1621167020535809,0.14312297152395062,0.07156148576197531,sensitivity
pos_persist_crossrun_mean_z_R,NA_score_log,83,-0.05569213032577886,0.6170236030740412,0.3085118015370206,sensitivity
pos_persist_crossrun_mean_z_R,C5SPGP,131,0.005139684196872184,0.9535391744517885,0.47676958722589424,sensitivity
pos_persist_crossrun_mean_z_R,C5SPGN,131,-0.04472938339349937,0.6119453185848103,0.30597265929240514,sensitivity
pos_persist_crossrun_mean_z_R,C5SPGN_log,131,-0.06437058332419149,0.46511402173297844,0.23255701086648922,sensitivity
pos_persist_crossrun_mean_z_bilateral,PA_score,83,0.15283597292569223,0.16777014980586277,0.08388507490293139,sensitivity
pos_persist_crossrun_mean_z_bilateral,NA_score,83,-0.06435326352424724,0.5632679373269575,0.28163396866347873,sensitivity
pos_persist_crossrun_mean_z_bilateral,NA_score_log,83,-0.07053283842667235,0.5263227149217207,0.26316135746086033,sensitivity
pos_persist_crossrun_mean_z_bilateral,C5SPGP,131,-0.06334551488654482,0.4722665123127169,0.23613325615635844,sensitivity
pos_persist_crossrun_mean_z_bilateral,C5SPGN,131,-0.10292476974891793,0.24206245812039007,0.12103122906019503,sensitivity
pos_persist_crossrun_mean_z_bilateral,C5SPGN_log,131,-0.13472185300046038,0.12498372238666722,0.06249186119333361,sensitivity
neg_persist_concat_z_L,PA_score,84,-0.08157809673424532,0.4606947232547967,0.23034736162739836,sensitivity
neg_persist_concat_z_L,NA_score,84,0.10763032885616358,0.3298073712783539,0.16490368563917696,sensitivity
neg_persist_concat_z_L,NA_score_log,84,0.02384792548726971,0.8295136045151649,0.41475680225758244,sensitivity
