persistence_var,affect_var,n,r,p
neg_persist_crossrun_mean_z_L,PA_score,94,-0.22311287741588876,0.030653461163410934
neg_persist_crossrun_mean_z_L,NA_score,94,0.09690471763140812,0.3528142532042439
neg_persist_crossrun_mean_z_L,NA_score_log,94,0.07753977313834269,0.4575805632794666
neg_persist_crossrun_mean_z_L,C5SPGP,152,-0.15769352135907194,0.05234507070312534
neg_persist_crossrun_mean_z_L,C5SPGN,152,-0.05388733883319384,0.5096628773393814
neg_persist_crossrun_mean_z_L,C5SPGN_log,152,-0.04891067585297994,0.5495785533036796
neg_persist_crossrun_mean_z_R,PA_score,94,0.04115652851668254,0.6936878493757863
neg_persist_crossrun_mean_z_R,NA_score,94,-0.12337134651539858,0.23615297627522963
neg_persist_crossrun_mean_z_R,NA_score_log,94,-0.025464326319888278,0.8075236047880268
neg_persist_crossrun_mean_z_R,C5SPGP,152,-0.12019997556803622,0.14020044319159292
neg_persist_crossrun_mean_z_R,C5SPGN,152,0.02684562077211032,0.7426833046776282
neg_persist_crossrun_mean_z_R,C5SPGN_log,152,0.00591646926150291,0.9423300440023905
neg_persist_crossrun_mean_z_bilateral,PA_score,94,-0.15395717738769227,0.13846091427498278
neg_persist_crossrun_mean_z_bilateral,NA_score,94,-0.04529436977793213,0.6646573301420549
neg_persist_crossrun_mean_z_bilateral,NA_score_log,94,0.03049667686073447,0.7704487262322794
neg_persist_crossrun_mean_z_bilateral,C5SPGP,152,-0.22401688662547212,0.005530069672242273
neg_persist_crossrun_mean_z_bilateral,C5SPGN,152,-0.04718556935178796,0.5637623567300623
neg_persist_crossrun_mean_z_bilateral,C5SPGN_log,152,-0.05448782511867077,0.5049502880482809
pos_persist_crossrun_mean_z_L,PA_score,94,-0.01259635957754869,0.9040894893930509
pos_persist_crossrun_mean_z_L,NA_score,94,0.04837749874980157,0.6433408364094201
pos_persist_crossrun_mean_z_L,NA_score_log,94,-0.033878798231773574,0.7458128620048875
pos_persist_crossrun_mean_z_L,C5SPGP,152,-0.02285906856591599,0.7798338245971149
pos_persist_crossrun_mean_z_L,C5SPGN,152,-0.09015863782045291,0.2693217484540435
pos_persist_crossrun_mean_z_L,C5SPGN_log,152,-0.1121041542131795,0.16911842411092873
pos_persist_crossrun_mean_z_R,PA_score,94,0.3061292012746548,0.002693481389733131
pos_persist_crossrun_mean_z_R,NA_score,94,-0.17596229168661812,0.08979967644089425
pos_persist_crossrun_mean_z_R,NA_score_log,94,-0.09098097074749409,0.3831530288368193
pos_persist_crossrun_mean_z_R,C5SPGP,152,0.017491058955848317,0.8306402612793756
pos_persist_crossrun_mean_z_R,C5SPGN,152,-0.05874825870090681,0.47217825875410835
pos_persist_crossrun_mean_z_R,C5SPGN_log,152,-0.07579506047249876,0.35336286846082793
pos_persist_crossrun_mean_z_bilateral,PA_score,94,0.14619934429313222,0.1597071616337146
pos_persist_crossrun_mean_z_bilateral,NA_score,94,-0.07322866874138731,0.48304009893624994
pos_persist_crossrun_mean_z_bilateral,NA_score_log,94,-0.09064464563142027,0.38492139541264936
pos_persist_crossrun_mean_z_bilateral,C5SPGP,152,-0.02117626400276169,0.7956719961529032
pos_persist_crossrun_mean_z_bilateral,C5SPGN,152,-0.11759392773045582,0.14906602447658454
pos_persist_crossrun_mean_z_bilateral,C5SPGN_log,152,-0.14560158245102597,0.07348140710025268
neg_persist_concat_z_L,PA_score,95,-0.04935409794913609,0.6348114344206756
neg_persist_concat_z_L,NA_score,95,0.016473840823088504,0.8741004474597576
neg_persist_concat_z_L,NA_score_log,95,-0.0014458516358399343,0.9889050829095104
neg_persist_concat_z_L,C5SPGP,150,-0.09156981437314934,0.26508276191780844
neg_persist_concat_z_L,C5SPGN,150,-0.035783059165146375,0.6637625717993593
neg_persist_concat_z_L,C5SPGN_log,150,-0.04160753742484048,0.6131780179270561
neg_persist_concat_z_R,PA_score,95,0.04486172190096195,0.6659689893675882
neg_persist_concat_z_R,NA_score,95,0.03254009177091211,0.754245839441826
neg_persist_concat_z_R,NA_score_log,95,0.12211413548344396,0.23844484640473285
neg_persist_concat_z_R,C5SPGP,150,0.029610804591955996,0.7190700585550367
neg_persist_concat_z_R,C5SPGN,150,0.10065313348911287,0.22036935483623746
neg_persist_concat_z_R,C5SPGN_log,150,0.09360706278917966,0.25455271332459933
neg_persist_concat_z_bilateral,PA_score,95,-0.032358847593245754,0.7555715847027021
neg_persist_concat_z_bilateral,NA_score,95,0.03327733152678768,0.7488605350155053
neg_persist_concat_z_bilateral,NA_score_log,95,0.08762955903117786,0.3984311465402123
neg_persist_concat_z_bilateral,C5SPGP,150,-0.04623724093456941,0.5742171298068428
neg_persist_concat_z_bilateral,C5SPGN,150,0.04333023280437415,0.5985458813820924
neg_persist_concat_z_bilateral,C5SPGN_log,150,0.038129686073036836,0.6431828132547993
