specification,age_predictor,outcome,outcome_role,path,predictor,term,beta,se,z,p_two_tailed,n,n_covariates,optimizer,converged
primary_c5page,C5PAGE,neg_persist_crossrun_mean_z_L,mediator_model,a,C5PAGE,C5PAGE,-0.0013248197814481916,0.0015734661602858147,-0.8419753884046306,0.3998017298206187,81,4,powell,True
primary_c5page,C5PAGE,PA_score,primary,b,neg_persist_crossrun_mean_z_L,neg_persist_crossrun_mean_z_L,-0.6995706141184744,0.476059521527686,-1.4695024098531548,0.14169656866369174,81,7,lbfgs,True
primary_c5page,C5PAGE,PA_score,primary,c_prime,C5PAGE,C5PAGE,0.009945018706624181,0.00799320891387674,1.2441835079975165,0.2134320320640346,81,7,lbfgs,True
primary_c5page,C5PAGE,PA_score,primary,c_total,C5PAGE,C5PAGE,0.010658725907625349,0.008236012501784821,1.2941609674967713,0.19560982604744304,81,6,lbfgs,True
primary_c5page,C5PAGE,NA_score,primary,b,neg_persist_crossrun_mean_z_L,neg_persist_crossrun_mean_z_L,0.27792707372427095,0.1357241284390131,2.047735188435238,0.04058595393103581,81,7,powell,True
primary_c5page,C5PAGE,NA_score,primary,c_prime,C5PAGE,C5PAGE,-0.004344340969295118,0.0019010739461421992,-2.285203570387663,0.022300893951895384,81,7,powell,True
primary_c5page,C5PAGE,NA_score,primary,c_total,C5PAGE,C5PAGE,-0.004616833909803392,0.0019356452417438716,-2.3851653238090105,0.017071447606306966,81,6,powell,True
primary_c5page,C5PAGE,NA_score_log,robustness_log_na,b,neg_persist_crossrun_mean_z_L,neg_persist_crossrun_mean_z_L,1.9500893839275775,1.2731125524149542,1.531749396570219,0.12558428773884445,81,7,powell,True
primary_c5page,C5PAGE,NA_score_log,robustness_log_na,c_prime,C5PAGE,C5PAGE,-0.05759740243147153,0.016857892762175867,-3.416643067080311,0.0006339834200697059,81,7,powell,True
primary_c5page,C5PAGE,NA_score_log,robustness_log_na,c_total,C5PAGE,C5PAGE,-0.058543432406727575,0.016970589732838874,-3.449699352135261,0.0005612111916242224,81,6,lbfgs,True
sensitivity_c2page,C2PAGE,neg_persist_crossrun_mean_z_L,mediator_model,a,C2PAGE,C2PAGE,-0.0011487753013345642,0.0015737618638980322,-0.7299549745659589,0.46541770706767793,81,5,powell,True
sensitivity_c2page,C2PAGE,PA_score,primary,b,neg_persist_crossrun_mean_z_L,neg_persist_crossrun_mean_z_L,-0.7097807245513248,0.47624212825315854,-1.49037786126729,0.13612491024423967,81,7,lbfgs,True
sensitivity_c2page,C2PAGE,PA_score,primary,c_prime,C2PAGE,C2PAGE,0.0089674288789421,0.007861128084295151,1.140730539279356,0.25398207380709925,81,7,lbfgs,True
sensitivity_c2page,C2PAGE,PA_score,primary,c_total,C2PAGE,C2PAGE,0.009350025739992726,0.008114322631820188,1.1522866620223786,0.24920329604426694,81,6,lbfgs,True
sensitivity_c2page,C2PAGE,NA_score,primary,b,neg_persist_crossrun_mean_z_L,neg_persist_crossrun_mean_z_L,0.28264769029589654,0.13586618077950643,2.080338820700332,0.03749446645477783,81,7,lbfgs,True
sensitivity_c2page,C2PAGE,NA_score,primary,c_prime,C2PAGE,C2PAGE,-0.004128636449707349,0.0018706644933248748,-2.2070427190122204,0.02731107499490304,81,7,lbfgs,True
sensitivity_c2page,C2PAGE,NA_score,primary,c_total,C2PAGE,C2PAGE,-0.004344178222985748,0.00190610752773304,-2.2790835038316746,0.022662101927944045,81,6,lbfgs,True
sensitivity_c2page,C2PAGE,NA_score_log,robustness_log_na,b,neg_persist_crossrun_mean_z_L,neg_persist_crossrun_mean_z_L,2.0098143836465012,1.2739095091158874,1.57767437111082,0.11464043703831184,81,7,powell,True
sensitivity_c2page,C2PAGE,NA_score_log,robustness_log_na,c_prime,C2PAGE,C2PAGE,-0.05602593701390078,0.016575157355248803,-3.38011494027592,0.0007245552224492968,81,7,powell,True
sensitivity_c2page,C2PAGE,NA_score_log,robustness_log_na,c_total,C2PAGE,C2PAGE,-0.05664617699330014,0.016700310985434307,-3.3919234823055606,0.0006940381936515472,81,6,powell,True
