ci_low,ci_high,ci_level,ci_sidedness,ci_method,ci_status,predictor,outcome,n,r,p,p_two_tailed
-0.2988662167457188,0.13474578658336112,95.0,two-sided,fisher_z,ok,l_amyg-ant_vmPFC_pos_vs_neu,PA_score,81,-0.08613793869061688,0.4445009997998872,0.4445009997998872
-0.2672388991787648,0.1683387275998445,95.0,two-sided,fisher_z,ok,l_amyg-ant_vmPFC_pos_vs_neu,NA_score,81,-0.05191904714744921,0.6452869952137865,0.6452869952137865
-0.20934071894792697,0.22732102684381567,95.0,two-sided,fisher_z,ok,l_amyg-post_vmPFC_pos_vs_neu,PA_score,81,0.009440190643006678,0.9333402649566916,0.9333402649566916
-0.2978334986322642,0.13585865875529476,95.0,two-sided,fisher_z,ok,l_amyg-post_vmPFC_pos_vs_neu,NA_score,81,-0.08501261527155685,0.45049559888163,0.45049559888163
