fc_var,condition,seed_target,affect_var,n,n_groups,beta_fc,se_fc,z_fc,p_fc,group_var,log_likelihood,converged,optimizer,tier
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,PA_score,82,7,0.46366548604709684,0.1873904327010146,2.4743284881938714,0.013348689761852932,0.408014927261799,-83.98447000665232,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score,82,7,-0.08803793429343361,0.07926865187313409,-1.1106273692447093,0.26672877696387665,0.0163263892754661,16.959171761266404,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score_log,82,7,0.1845055616389349,0.8465071213767671,0.2179610271191261,0.8274594772245744,2.1937277470991347e-10,-149.50831370839967,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGP,130,8,0.1594958786272515,0.2274489770224528,0.7012380566192072,0.4831544634811419,0.04061670287417375,-123.44067210981888,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN,130,8,-0.09597409466999822,0.15438530673655068,-0.6216530361517647,0.5341700389601058,8.200477233782619e-08,-76.40750945231679,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN_log,130,8,-0.03968563011930907,0.0684412999232748,-0.5798491578008909,0.5620163441750642,3.5398982973901544e-12,22.723983729228678,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,PA_score,82,7,0.07819593170664411,0.25123699579367753,0.3112436982444285,0.75561536519635,0.38939181072823503,-86.12360898429984,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score,82,7,0.047838623970192645,0.07262010747145517,0.658751764984603,0.5100551860522716,0.011144641957914,16.511962075879467,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score_log,82,7,0.6711944043612347,0.651056031622002,1.0309318580292715,0.3025727756922435,5.627781170934562e-09,-149.13019599830295,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGP,130,8,0.286651862070968,0.21971271215082167,1.3046667134771701,0.19200636065031962,0.009459631575169361,-122.88732883844494,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN,130,8,0.01591656564410486,0.15101923374237566,0.10539429481715551,0.9160629429290974,4.781347448362434e-10,-76.64417969322909,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN_log,130,8,0.01651441256029063,0.06556568653191976,0.2518758428961285,0.8011370323019618,3.5178099338208637e-12,22.53896617045808,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,PA_score,82,7,-0.11585072224197304,0.2761462368602343,-0.4195267100475046,0.674831238356244,0.3924375830794493,-85.99323545063032,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score,82,7,-0.06360301081870119,0.0723162813557527,-0.8795116345351409,0.37912392761917857,0.011140457847985489,16.698675207777626,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score_log,82,7,-0.6344887317173161,0.6615536341446929,-0.9590888765014973,0.3375139736190408,2.0325801378452453e-10,-149.19109628424735,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGP,130,8,0.28204288283871803,0.19390814253165434,1.454517995770478,0.1458027479085385,0.021657470611038208,-122.79167180457415,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN,130,8,-0.23796880445753069,0.13057792830153198,-1.8224274772380409,0.06839014853223024,2.1301373946503457e-10,-75.11406332133669,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN_log,130,8,-0.09254121463495066,0.05804841745953194,-1.5942073649030164,0.1108895974932124,3.3839225520085894e-12,23.658626883163294,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,PA_score,82,7,-0.4419341065826291,0.2278905878841216,-1.9392380821245014,0.05247235447666757,0.39596257293582815,-84.50183032556481,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score,82,7,0.16215970980249497,0.06612679947408164,2.452254019432067,0.014196440452534513,0.010682005352902363,19.189951825665474,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score_log,82,7,0.7983159268423125,0.6245134024328863,1.278300711773922,0.2011434169782843,2.0827836020324586e-10,-148.89122985272587,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGP,130,8,0.34849928828992355,0.22089058375960824,1.577700970129129,0.11463432332847333,3.782560274756856e-11,-122.4920031501199,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN,130,8,0.011040695945075136,0.15934148962935196,0.06928952384439961,0.9447591644578207,5.39392085203518e-10,-76.64639802064187,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN_log,130,8,0.017560939565123,0.06697832036977219,0.26218841362657375,0.7931761856161246,4.792374785405839e-12,22.543930301655962,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,PA_score,82,7,-0.164039899220222,0.2354429951164965,-0.6967287310419048,0.485972574825571,0.3906338627883081,-85.99261887504008,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score,82,7,-0.04176218801874693,0.07047069543278946,-0.5926177932865314,0.5534369684114249,0.013677016549376067,16.475114372386656,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score_log,82,7,-0.46846968664041655,0.6467746256898345,-0.7243167372881364,0.4688713038165965,2.0820515568272282e-10,-149.41234854289957,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGP,130,8,-0.0367620792080035,0.19053001785962925,-0.19294639039548891,0.8470009533051805,0.03322708194716984,-123.8541818835543,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN,130,8,-0.08764274265799794,0.1393117598509473,-0.6291123071861904,0.5292755337726329,1.2697835038889419e-09,-76.55447396276116,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN_log,130,8,-0.03907778152563875,0.05834628168524692,-0.6697561592090231,0.5030132451192477,1.0179559675472849e-09,22.604852910254635,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,PA_score,82,7,0.12483196757834089,0.2692105860289605,0.4636963554059944,0.6428653087474363,0.3817168129984787,-86.02283158933221,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score,82,7,-0.01632266795407445,0.07961273834334859,-0.20502583247016476,0.837551942326481,0.013147400856136356,16.433623620480375,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score_log,82,7,-0.8447427670743446,0.7334865843024921,-1.1516812783667356,0.24945206821911037,1.6258113039761578e-07,-148.8819138774242,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGP,130,8,0.20782605398730677,0.22717893047028861,0.9148121859587992,0.36029023635243673,0.03352203066628716,-123.2657996332382,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN,130,8,-0.08703659255855427,0.1779489433853234,-0.4891099149158125,0.6247638823498198,1.993473939233223e-11,-76.4368148568405,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN_log,130,8,-0.05579587948424641,0.07170536310792196,-0.7781270056504619,0.43649414354809746,5.198643428728489e-08,22.891202216382794,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,PA_score,82,7,0.3242290750923296,0.15195293596214676,2.133746696234279,0.032863521360629505,0.40728353871717105,-84.73802590427277,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score,82,7,-0.0009482257000498199,0.06745798176851522,-0.014056538235959898,0.9887848744902061,0.012712459819934227,16.07249597291957,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score_log,82,7,0.5348430764817255,0.7560532325300027,0.7074145754154965,0.4793088817853558,4.582746431115299e-10,-149.36176497987395,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGP,130,8,-0.13837357052611002,0.17907849915692825,-0.7726978457913694,0.43970122186991245,0.022778646686748907,-123.6373769437601,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN,130,8,0.13978161266898637,0.12060197482715161,1.1590325354897653,0.24644292333757267,3.4909146276653014e-10,-76.1728997406683,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,130,8,0.05291215155926125,0.05336174230578482,0.9915746614129047,0.3214050548376082,3.4553149738054545e-12,22.800056031647273,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,PA_score,82,7,0.29058716286275976,0.17440924902792157,1.6661224360655267,0.09568903066760458,0.38913281790006876,-85.18184350025763,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score,82,7,-0.08551610646185737,0.05624919603929258,-1.5203080663076596,0.12843356768274763,0.014147060044077963,17.22339386751213,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,NA_score_log,82,7,-0.09640032254217434,0.5611447375130154,-0.17179225981770593,0.8636008508299456,2.0638010526251398e-10,-149.83077637487543,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGP,130,8,-0.04256490159606365,0.18833002874467067,-0.2260122927808354,0.8211918594321779,0.034480824384500196,-123.84827326968815,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN,130,8,0.0037172400777408295,0.12882207306226395,0.028855614487310454,0.9769797453747779,8.542193733591848e-10,-76.787151297381,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_neu,neu,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,130,8,-0.0007727840728996573,0.057045643601597945,-0.013546767537530426,0.989191573918588,3.5078680430649656e-12,22.369450705852728,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,PA_score,82,7,0.3820510241755864,0.1411133536476685,2.707405176759462,0.006781143947773273,0.4109863497060608,-83.91982990702252,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score,82,7,-0.014964145270310715,0.06002867046179885,-0.24928330338140045,0.8031416457067394,0.013029528501973135,16.15726358207928,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,NA_score_log,82,7,0.4647499415026473,0.5929534260455261,0.7837882725496967,0.43316435630721706,2.1211236407004736e-10,-149.47076009519816,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGP,130,8,0.14689292543701835,0.1892441465084796,0.7762085546484071,0.4376258558509293,0.027214950038640738,-123.57162040011502,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN,130,8,0.02211610583736456,0.1418566441876685,0.15590461739744932,0.876108205660511,2.790529096151633e-10,-76.77030695789199,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_pos,pos,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,130,8,0.01201126180116153,0.059042900244067234,0.20343278787983402,0.8387967745522437,3.425753629955709e-12,22.39402229141345,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,PA_score,82,7,-0.019770713026647305,0.1912326268997574,-0.10338566879077049,0.9176568858424917,0.3858286476022145,-86.46143496970996,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score,82,7,0.03639714374740802,0.05571413210829591,0.6532838683847761,0.5135732902293157,0.012162191609887565,16.279511184060468,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,NA_score_log,82,7,0.8690343394018835,0.5169110160702528,1.681206846796575,0.0927227440718766,2.6328817503539177e-10,-148.46421719789515,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGP,130,8,0.06508495240168231,0.1871508725222982,0.3477672934382271,0.7280149542937666,0.02918627248137066,-123.8353633017935,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN,130,8,0.06805218167666088,0.12904505123296175,0.5273521225839805,0.5979490847105424,4.51184992136905e-10,-76.66207848875212,True,powell,sensitivity
r_amyg_safety_vs_threat_neg_vs_pos,pos,r_amyg_safety_vs_threat_neg_vs,C5SPGN_log,130,8,0.04821074945055939,0.056053447297704936,0.8600853609325353,0.3897419901695588,3.390484539095557e-12,22.72450698980512,True,powell,sensitivity
