fc_var,condition,seed_target,affect_var,n,n_groups,beta_fc,se_fc,z_fc,p_fc,group_var,log_likelihood,converged,optimizer,tier
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,PA_score,93,8,0.38069123313952086,0.21518285569470227,1.7691522491905165,0.07686847044807135,0.3908640787967284,-95.12070027346783,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score,93,8,-0.07716008579681988,0.08548152657073357,-0.9026521740106275,0.36671052672269955,0.03094932629835639,4.916668271574196,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score_log,93,8,0.19503488523218404,0.7800104070704533,0.25004138850492,0.8025553415692431,1.2019447838049552e-07,-165.6971554334588,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGP,148,8,0.053553525123667164,0.21296794762868476,0.25146284086391796,0.8014562880263316,0.03703582335619423,-142.29121819144905,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN,148,8,-0.001228645826996364,0.14429536914639085,-0.008514797351187865,0.9932062567482942,3.4670733220118586e-10,-87.50598848935817,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN_log,148,8,0.0036737113933536496,0.06510208177324121,0.056430014114597,0.9549992472367544,0.0006692893128205813,23.77702784542322,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,PA_score,93,8,0.11068064358708388,0.24561141189523494,0.45063314743003263,0.6522539721975984,0.382016379390962,-96.3602210466787,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score,93,8,0.09814702498791539,0.08235475289700464,1.1917590853640354,0.2333557228811286,0.025128930035299753,5.223756217171257,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score_log,93,8,0.8568472025198518,0.6131855927764316,1.3973700827512097,0.16230231084580893,1.919294042401329e-10,-164.83392125389187,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGP,148,8,0.3556139730532286,0.20657249663471758,1.7214971927364624,0.08516064115119007,0.022040514731618506,-140.88053606804203,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN,148,8,0.020695373520135358,0.14054845714849423,0.14724724795996866,0.8829368685269171,8.528743331991127e-07,-87.5210671804279,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN_log,148,8,0.014728588046786967,0.06337831694247584,0.2323915931714485,0.8162338778930334,0.0006037638440284771,23.77668405161546,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,PA_score,93,8,0.007335182887323486,0.2634717890215664,0.027840486886901834,0.977789374600403,0.3778756929899763,-96.35537528644943,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score,93,8,-0.018963566491475778,0.084208751685925,-0.22519709782903038,0.8218259470676035,0.02821203128578103,4.581385624605218,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score_log,93,8,-0.5546466519057367,0.6205858323179436,-0.8937468808046775,0.37145733597275876,1.9449815431116447e-10,-165.44037962447211,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGP,148,8,0.21406581619902992,0.18767978120113615,1.1405907169596277,0.25404028209713647,0.03158985791553279,-141.79709699235076,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN,148,8,-0.21163533485400365,0.12602005431702176,-1.6793782227835279,0.09307835472371476,0.0024919054906787446,-86.2315583514615,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN_log,148,8,-0.08222090212894007,0.057106804269587565,-1.4397741771855215,0.14993129923219678,0.0012089357991126024,24.68231575940075,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,PA_score,93,8,-0.4559304342221417,0.22625764898996373,-2.015094014533695,0.04389479927865134,0.3705003550478495,-94.5166117276157,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score,93,8,0.1834057913182981,0.07332567454820864,2.501249288851973,0.01237560316300924,0.025215192789491973,7.529762624252527,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,NA_score_log,93,8,0.9320899484077674,0.562741049289437,1.6563390027876952,0.0976531861774434,2.0578012170950667e-10,-164.56720643224733,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGP,148,8,0.20004267445862814,0.20384254228567888,0.9813588086939902,0.32641583148578024,0.01923858853517021,-141.90941306178638,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN,148,8,0.07017182275950291,0.13650398806666877,0.5140642684024065,0.607207058127808,4.641682038769188e-10,-87.43308732410901,True,powell,sensitivity
r_amyg_safety_vs_threat_neu,neu,r_amyg_safety_vs_threat,C5SPGN_log,148,8,0.042837039440765765,0.061348476700558735,0.698257589179482,0.48501611703048086,3.890019930424684e-12,23.955920842356875,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,PA_score,93,8,-0.10961817724276798,0.2328729277958186,-0.47072099913168286,0.6378399865802302,0.3831666222163826,-96.42007997941744,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score,93,8,-0.078164137019456,0.07300165994980581,-1.0707172559254101,0.28429658145183545,0.0293291428467871,5.007823168771665,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,NA_score_log,93,8,-0.5069754665193192,0.5810099341330154,-0.8725762448035065,0.382894093267913,1.9873781998908324e-10,-165.51910297388466,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGP,148,8,-0.12899879738693434,0.1775692979193223,-0.7264701662871038,0.46755059023749057,0.03414026256166283,-142.23854149830038,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN,148,8,-0.07754476898611644,0.12063959431955484,-0.6427804190116293,0.5203665904599326,0.002021750961247281,-87.47710117689871,True,powell,sensitivity
l_amyg_safety_vs_threat_pos,pos,l_amyg_safety_vs_threat,C5SPGN_log,148,8,-0.034915979985155575,0.05439576316804104,-0.6418878594881016,0.5209459975134503,0.0010329652100847311,23.803204924498573,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,PA_score,93,8,0.11686874124310831,0.26530954908504456,0.44049956605838647,0.6595753265074216,0.3668205605231935,-96.31100004405508,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score,93,8,0.03048041403253115,0.08952334522864032,0.34047447573239087,0.733499241269913,0.02729319195165687,4.63421061545975,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,NA_score_log,93,8,-0.44153717731079223,0.6776359184981591,-0.6515846714403345,0.5146691388879616,2.006039473664298e-10,-165.53849033685864,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGP,148,8,0.2335444558721824,0.21735320628961904,1.0744928030230612,0.2826018686960863,0.021682526660819965,-141.73866444506803,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN,148,8,-0.10813232209981284,0.1449699670288082,-0.7458946450496533,0.45573106031176114,6.781987054903537e-11,-87.21736649583971,True,powell,sensitivity
r_amyg_safety_vs_threat_pos,pos,r_amyg_safety_vs_threat,C5SPGN_log,148,8,-0.06481332786858182,0.06539483512615799,-0.9911077494659275,0.321632969357048,0.0004269677579420635,24.275273132999814,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,PA_score,93,8,0.2111569878858964,0.17177532640191415,1.2292626205921935,0.21897335716816368,0.3830084715551205,-96.0437672368495,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score,93,8,-0.034157471275417815,0.07072997945220907,-0.4829277703734861,0.6291470229434533,0.030185244075335585,4.370688489505113,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,NA_score_log,93,8,0.5075028669844603,0.7373739099163836,0.6882571517101953,0.49129085942275186,6.687879108182472e-10,-165.53384529391676,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGP,148,8,-0.14841626398745617,0.17483512678506247,-0.8488927066121849,0.3959409975744168,0.02855240570059627,-142.1639251057299,True,powell,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN,148,8,0.18132749446835839,0.11740476718759535,1.5444644950287583,0.12247584615667571,1.3955673588198327e-09,-86.51240902023767,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg_vs_neu,neu,l_amyg_safety_vs_threat_neg_vs,C5SPGN_log,148,8,0.07310558270976482,0.052981517418912306,1.379831803074576,0.16763843809748047,0.0002961646311414548,24.524269915546256,True,lbfgs,sensitivity
