fc_var,condition,seed_target,persistence_var,n,n_groups,beta_fc,se_fc,z_fc,p_fc,group_var,log_likelihood,converged,optimizer,tier
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,148,8,-0.0073279272405632695,0.045610238513939014,-0.16066408506773694,0.8723579778513714,6.891463042138096e-11,73.68437312891899,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_R,148,8,-0.021281106928111217,0.04043984510793883,-0.526241059314381,0.5987207292650902,1.860219512627264e-12,89.7550222382024,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_bilateral,148,8,-0.009067460229888564,0.03354364131336515,-0.2703183040022467,0.7869153848012613,1.0326699366681696e-12,116.4153510310179,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_L,148,8,-0.11080689008054961,0.04717286925954315,-2.348953791021164,0.018826243035744386,4.017608908348803e-12,70.37548190961019,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_R,148,8,-0.011768761649201813,0.04629156070291697,-0.25423125663724333,0.799316904390297,6.476588512307255e-11,79.15561408895775,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,pos_persist_crossrun_mean_z_bilateral,148,8,-0.06663682868821601,0.03426673588233513,-1.944650605678728,0.051817044194538565,5.697442860009549e-10,115.51402627352036,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_concat_z_L,146,8,-0.04204937710921685,0.11513041252647846,-0.365232575706667,0.7149378035233909,1.988310530770182e-11,-50.04201740051383,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_concat_z_R,146,8,-0.05150117756699148,0.09786381950199798,-0.5262535003136684,0.5987120863669433,8.781020956765795e-12,-39.017629381131314,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,neg_persist_concat_z_bilateral,146,8,-0.05666468184722747,0.10155074093454064,-0.5579937805057807,0.5768486311877035,7.35525539701133e-12,-26.790090325366236,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,neg_persist_crossrun_mean_z_L,148,8,0.017429094759632297,0.0465257404655656,0.37461187259409295,0.7079491419607338,2.1439133494886734e-12,73.72294610056156,True,powell,sensitivity
