moderator_ci_low,moderator_ci_high,moderator_ci_level,moderator_ci_sidedness,moderator_ci_method,moderator_ci_status,predictor_ci_low,predictor_ci_high,predictor_ci_level,predictor_ci_sidedness,predictor_ci_method,predictor_ci_status,interaction_ci_low,interaction_ci_high,interaction_ci_level,interaction_ci_sidedness,interaction_ci_method,interaction_ci_status,predictor,moderator,outcome,n,n_groups,beta_interaction,se_interaction,p_interaction,beta_predictor,p_predictor,beta_moderator,p_moderator,re_var,log_likelihood,converged,optimizer,inference_note
4.3150096243810276e-05,0.22945638114012182,95.0,two-sided,wald_normal,ok,-1.458435030695616,0.2952741700120133,95.0,two-sided,wald_normal,ok,-0.7781932370984681,0.7866619056177835,95.0,two-sided,wald_normal,ok,neg_persist_crossrun_mean_z_L,C5SER,C5SPGP,126,,0.004234334259657685,0.39920507597579075,0.9915370650709572,-0.5815804303418013,0.19361436969992418,0.11474976561818281,0.04991387971145089,0.08355757422057628,-118.96715278284961,True,powell,
-0.04939245490296345,0.029724119525141958,95.0,two-sided,wald_normal,ok,,,95.0,two-sided,wald_normal,invalid_variance,,,95.0,two-sided,wald_normal,invalid_variance,neg_persist_crossrun_mean_z_L,C5SER,C5SPGN,126,,-0.25886387491641394,,,-0.062372673050967616,,-0.009834167688910746,0.6260840591977299,1.886543989960528e-11,-78.38665733747507,True,powell,"Unreliable fitted covariance: affected coefficient SEs, p values, and CIs are unavailable. Do not classify this model as nonsignificant."
-0.042266416380578604,0.02886660135025997,95.0,two-sided,wald_normal,ok,-0.292117760370601,0.2771182050900687,95.0,two-sided,wald_normal,ok,-0.367819930241136,0.1285921796965652,95.0,two-sided,wald_normal,ok,neg_persist_crossrun_mean_z_L,C5SER,C5SPGN_log,126,,-0.11961387527228542,0.12663806933528796,0.34489718639207867,-0.0074997776402661795,0.9588110070447693,-0.006699907515159319,0.7119698051696677,6.078369940336364e-11,17.00551470950853,True,powell,
