fc_var,affect_var,moderator,n,beta_interaction,se_interaction,t_interaction,p_interaction,beta_fc,p_fc,beta_moderator,p_moderator,r_squared,adj_r_squared
conn_l_amyg_ant_vmPFC_neg_vs_neu,PA_score,C5SER,93,-0.076233357756178,0.1183463084079899,-0.6441549278695647,0.5218898192067133,0.2876032874695965,0.24528670758656537,0.0434223032839297,0.5809258718063129,0.35564935334155257,0.02819246733480063
conn_l_amyg_ant_vmPFC_neg_vs_neu,NA_score,C5SER,93,-0.03984289228186132,0.037441608644922963,-1.0641340936953563,0.2914622876090331,-0.046000065632930034,0.5553074762814326,0.02745577224797758,0.2716953645707627,0.5379819849459968,0.3031859445087165
conn_l_amyg_ant_vmPFC_neg_vs_neu,NA_score_log,C5SER,93,-0.42507362050323194,0.2530249082719152,-1.6799674917633929,0.09807863455936908,-0.6695516458847367,0.20628383197372635,0.2997770041749351,0.07807273347817852,0.43492505312697494,0.14775581783084746
conn_l_amyg_ant_vmPFC_neg_vs_neu,C5SPGP,C5SER,148,-0.206494606965327,0.07225199413161583,-2.8579779623683725,0.005188115012445336,0.08655027613789679,0.5966962582780212,0.14215909997277115,0.006130122716611335,0.3999285011569944,0.11789489670078179
conn_l_amyg_ant_vmPFC_neg_vs_neu,C5SPGN,C5SER,148,-0.052823182743224464,0.05570306305945834,-0.9482994263141357,0.34526311069483495,-0.03187341184757228,0.8003443518283495,0.034388818127181475,0.3817064192299259,0.20920524126075102,-0.16246829534669605
conn_l_amyg_ant_vmPFC_neg_vs_neu,C5SPGN_log,C5SER,148,-0.022831266986108645,0.024541418075147106,-0.9303157183581695,0.354448065859182,-0.003630313080617162,0.9478634806403712,0.014515881160764858,0.4019038651728588,0.255476917140655,-0.0944489318032371
conn_l_amyg_post_vmPFC_neg_vs_neu,PA_score,C5SER,93,0.07069324413635272,0.1445943893971149,0.48890724205211294,0.6266606320338105,0.07151455473921908,0.7776656766436303,-0.0434910658462134,0.5877828112659245,0.33317998930143156,-0.005695753840463835
conn_l_amyg_post_vmPFC_neg_vs_neu,NA_score,C5SER,93,-0.06258845450851715,0.04466990763018464,-1.40113239155714,0.1662416340125004,-0.0667710885957492,0.3947137035652334,0.035583366465232996,0.1540761231919042,0.5440965036543621,0.3124078415770708
conn_l_amyg_post_vmPFC_neg_vs_neu,NA_score_log,C5SER,93,-0.7097348970991836,0.298362980330852,-2.3787632645047485,0.02051652452280496,-0.7593612065353188,0.14957140462480667,0.40845091820305324,0.015904995234921518,0.4552938519936258,0.17847597349858324
conn_l_amyg_post_vmPFC_neg_vs_neu,C5SPGP,C5SER,148,-0.20897399761335822,0.07891478185638941,-2.648097006637527,0.009407093526573223,0.025879141234453396,0.8750046995313083,0.12101084557321543,0.01088926034768683,0.3918472051887285,0.1060153916274309
conn_l_amyg_post_vmPFC_neg_vs_neu,C5SPGN,C5SER,148,-0.03999792295180616,0.059783684008171016,-0.6690441316118858,0.5050089857176723,-0.2146431717541972,0.08732349114848839,0.021857035563125043,0.5375647006576487,0.22613779321144545,-0.13757744397917526
conn_l_amyg_post_vmPFC_neg_vs_neu,C5SPGN_log,C5SER,148,-0.01551663066783306,0.02643578839875296,-0.5869554723991139,0.5585564423624234,-0.0815319166125128,0.14116742553436434,0.00808169702352578,0.6060954158519936,0.26606760847188315,-0.07888061554633174
conn_l_amyg_safety_vs_threat,PA_score,C5SER,93,-0.34330517134030236,0.1991120424462398,-1.7241808537672685,0.08973995055392889,0.141922780041279,0.6232707824527627,0.032344406626949415,0.16255648972847517,0.3823398225770116,0.06844694552598474
conn_l_amyg_safety_vs_threat,NA_score,C5SER,93,0.008089670085678943,0.06497782000934839,0.12449894570970646,0.9013296009871525,0.006930151673244969,0.9413496771222498,0.0001838219260356551,0.9804395410164153,0.5287819758156584,0.2893105209023046
conn_l_amyg_safety_vs_threat,NA_score_log,C5SER,93,0.15780384592426172,0.44644392528237153,0.35346845815956013,0.7249559780317405,-0.07202566010090156,0.911387176472906,0.00015589771941065117,0.9975852975822279,0.40426235249374953,0.10151043326926168
conn_l_amyg_safety_vs_threat,C5SPGP,C5SER,148,-0.08963435689462548,0.1419561599825081,-0.6314228062077072,0.5292048194947137,-0.0011038358936900083,0.9954095248776538,0.009213224551466191,0.5958869985285826,0.34987680250246656,0.0443188996786259
conn_l_amyg_safety_vs_threat,C5SPGN,C5SER,148,-0.0580276856587334,0.10414898100842447,-0.5571603783049939,0.5786628016773504,0.18836694521556502,0.1827823300341424,0.00351508529351889,0.7826067854625101,0.22411111386743232,-0.14055666261487443
conn_l_amyg_safety_vs_threat,C5SPGN_log,C5SER,148,-0.029579987657646523,0.04587908431622151,-0.6447379693493119,0.5205733372757412,0.0787061290061013,0.20615516292342487,0.0017533527784051976,0.7547212166654517,0.26971531177242036,-0.07351849169454194
conn_r_amyg_ant_vmPFC_neg_vs_neu,PA_score,C5SER,93,-0.008121130363678675,0.13680225780372823,-0.05936400827046403,0.9528562347448616,0.1991621060530634,0.5135859259767752,-0.0008068058753028517,0.9923138110254985,0.33600938992356033,-0.0014284610988926083
conn_r_amyg_ant_vmPFC_neg_vs_neu,NA_score,C5SER,93,-0.05894846168914293,0.04238875212682375,-1.3906628228350262,0.1693804252896497,-0.026848981501163334,0.7759316446369596,0.0367896659941552,0.15968650855272337,0.5433181581060651,0.31123394337308186
conn_r_amyg_ant_vmPFC_neg_vs_neu,NA_score_log,C5SER,93,-0.6895120287759784,0.28271004548361917,-2.438937136444733,0.017655746772970597,-0.6571733051231492,0.2982242981579049,0.43690186913702833,0.013836404705604677,0.4559678675138653,0.17949252149632156
