fc_var,condition,seed_target,affect_var,moderator,n,n_groups,beta_interaction,se_interaction,z_interaction,p_interaction,beta_fc,p_fc,beta_moderator,p_moderator,group_var,log_likelihood,converged,optimizer,tier
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,PA_score,C5SER,82,9,-1.044404223931837,0.4363505021284101,-2.3934983891103387,0.016688554611822386,-0.7449992130286966,0.1595526542061927,-0.051103235948156925,0.017849717266153874,0.4123903643805971,-85.10131894035806,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score,C5SER,82,9,0.07143422818966047,0.11024457276508907,0.6479614043393653,0.5170099136367843,-0.005661513259448775,0.9702131465452485,0.004071439868509924,0.4591744508959953,0.01656581878690152,10.534141852731068,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,NA_score_log,C5SER,82,9,0.935850629478242,0.9771852915434884,0.9577002822054789,0.33821391442778526,1.2479276023807448,0.36898097187326895,0.058877161396016446,0.22773089698230975,2.0903895658323138e-10,-150.95386013598176,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGP,C5SER,130,10,-0.025829723038460893,0.2249851381667928,-0.11480635231697847,0.908598613932112,0.14283938782085304,0.5983288717749553,-0.002299369148611753,0.9061866208072954,0.04120843336207415,-128.10449466688988,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN,C5SER,130,10,0.0659477415951423,0.1543649894507159,0.4272195517248258,0.6692194218574039,-0.05628157001823431,0.7580030920445284,0.002114805774643509,0.8744712571375954,3.380704228466386e-10,-81.50024392183184,True,powell,sensitivity
l_amyg_safety_vs_threat_neg,neg,l_amyg_safety_vs_threat,C5SPGN_log,C5SER,130,10,0.027815746057084517,0.06777601670030266,0.41040691694943326,0.6815074731013342,-0.023193660825580175,0.7745120799051531,0.0005102477561659345,0.9307802635777495,3.52216432616559e-12,16.12023616235078,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,PA_score,C5SER,82,9,-0.06642596660061062,0.20578514986089239,-0.3227928091289073,0.7468521592286369,0.017498628536555257,0.9574753524187302,0.003932581138172131,0.8667414799196427,0.39728264424373977,-90.63751336998939,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score,C5SER,82,9,-0.012965159197643558,0.05872105226578812,-0.22079235125010319,0.8252541194394398,0.027294461434338436,0.8010390536623959,0.0019748006854522254,0.7685546023015407,0.012437373304009746,9.20445158269743,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,NA_score_log,C5SER,82,9,-0.897827782043875,0.5087440835746683,-1.7647925765255628,0.07759863274266657,-0.5471883834877938,0.5584173997680495,0.1116230839713156,0.05446179646123949,1.9786201028874516e-10,-150.22547904011856,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGP,C5SER,130,10,-0.11088078156176367,0.19038149967388465,-0.5824136365754955,0.5602880984424139,0.1898333860861175,0.4959541218257003,0.009163238522221947,0.6210013759549734,0.01831470841128713,-127.55979883706294,True,powell,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN,C5SER,130,10,-0.190851903758177,0.13162505976832325,-1.4499663217179197,0.14706791101250483,-0.14116738725196243,0.4614036699768346,0.014052131054520382,0.2687295103660947,1.0772152004728832e-08,-80.89229081633357,True,lbfgs,sensitivity
r_amyg_safety_vs_threat_neg,neg,r_amyg_safety_vs_threat,C5SPGN_log,C5SER,130,10,-0.08320779304892308,0.05706453320743246,-1.4581349986069025,0.14480333617312321,-0.051277020870083505,0.532132218415245,0.005770955237460288,0.29716905216623446,3.3864064263496743e-12,16.76021387830889,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,PA_score,C5SER,82,9,0.027512131385022107,0.25502575525253446,0.10787981534562553,0.914091028686071,-0.10093298728260111,0.7553946167016865,0.0004843496145239244,0.9888653634209598,0.40069216131165064,-90.36515135713626,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score,C5SER,82,9,0.03250325004068937,0.06466514307063212,0.5026394205172775,0.6152178085133673,-0.03673274727863154,0.678844816797205,0.004944481864574235,0.5738536417272244,0.012099427073322502,9.629923808132375,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,NA_score_log,C5SER,82,9,-0.1217508619942541,0.5887510308729811,-0.206795157222444,0.8361698383836395,-0.715311357474967,0.38587559196159105,-0.0019655841088212695,0.9804042509070282,1.013166008220535e-08,-151.6141109880744,True,lbfgs,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGP,C5SER,130,10,0.0357658791682186,0.1716436602391685,0.20837285291156327,0.834937851342592,0.303594475378703,0.17043785479664186,0.005658317416501807,0.8394022249759043,0.020756950243363898,-127.72116866086833,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN,C5SER,130,10,-0.108177161243405,0.11504363346206917,-0.9403141919980466,0.34705642201958153,-0.30610316233321505,0.03845258956340955,-0.020603501299585793,0.27109360632424906,2.294743758164036e-10,-80.10221119825508,True,powell,sensitivity
l_amyg_safety_vs_threat_neu,neu,l_amyg_safety_vs_threat,C5SPGN_log,C5SER,130,10,-0.04555350508834592,0.0511211497286999,-0.8910892131749485,0.37288131133261126,-0.12163215673393298,0.06392520624465492,-0.009051390150361056,0.27676082028465643,3.349748704049043e-12,17.130895281316555,True,powell,sensitivity
